"Cloud Spend Summary:"," "," "
Detail,CCus,Total
Storage,2385,$2.39
CPU,1250,$1.25
Memory,2488,$2.49
Networking,284,$0.28
Virtualisation,568,$0.57
Total,6975,$6.98
